PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
-6.693422999581416,-0.17857442830433848,-1.0971027649613605,0.6850629214290408,2.520045944126502,-0.8859272782450778,1.6312905056264027,0.5139918824923326,1.1228774867178983,-0.30093254739936076,1.9579088254873565,-0.8861425319901641,1.0958609503343184,-1.6830307464728262,0.7900923365071418,0.32858051052065446,0.2385350031247117,-0.5511824258654627,Dropout
0.35758681223831346,-1.8777428869459043,-2.148858428829504,1.1406231593099456,-0.5282993285199227,0.6127856902419886,-0.8251221149799131,-0.033504666124240516,0.4046579602259326,0.3997459586047701,-0.9294629918081787,0.9304991204863561,-0.3568330027258883,-0.08574879201155211,0.26170022589413267,-0.33752854656884834,0.6416153741197289,0.2559471744681217,Graduate
-3.8188868063832047,0.08766964823894349,1.2818386152917016,-0.05913793563056011,1.4426713832986344,-1.6300249482116267,1.3220204987109505,-0.45977951709764225,-0.925986613760781,2.6252580216736257,0.9649312360011093,0.5765437343550572,0.36013505284986425,0.9538609640212345,0.4650427788668908,0.6570084707401351,-0.37997919535093133,-0.42157466892213874,Dropout
0.6151691566235898,-0.5170911705156643,1.1505159102454992,-0.9972283382090884,-0.8655125003714558,-0.8641778167842777,0.4263064697382026,0.3672413753480326,1.2957903095196464,0.6173900281349228,-0.1521592218303449,-0.5460163406974566,-0.0831655327605087,-0.15835627757140058,-1.5608458063875064,-0.2729169167609858,0.06546255105529315,-0.34220745777205563,Graduate
0.28727662594937337,1.7763564992828726,0.8021100923453439,-0.7427433927558221,-1.0606327157352,-1.4001567666018857,-0.880924569461626,0.34261165605378274,2.1235932929486956,-0.31555378206691986,-0.531580647136219,1.2841517224608647,0.8761010864130142,-1.436582125969294,0.8486088365471026,0.6917328301136099,-1.6610203599240618,-0.9583566236636093,Graduate
1.5879497438474244,-1.1683115608062495,0.13008353637681142,0.17188827456842942,-1.7031270077855971,0.2041687756162201,1.0043222832401393,-2.2962403714076167,0.24423868624763068,-0.5771641066484164,0.014662673659859191,0.14869000390254364,-0.2957829699962994,0.8749193251152136,0.02242485674412457,-0.42299056204870983,-0.08741525877910047,0.2861875671324145,Graduate
-3.3319328321550956,1.2533138454214134,1.205732277728281,-1.6935083089981584,0.06833741278010526,-0.22806707519284258,1.3543263958782412,-2.6188656944832034,-0.4113891631977219,1.3155070191547065,1.2626979000074299,-0.3382673918736453,0.04842687620659121,0.17681483968456935,0.08904016984525591,0.24171909563865054,-0.10509882395948854,-0.426302329408974,Graduate
0.555559460372347,-2.076431248975532,-0.7453160196080687,0.15822274427784908,0.3314423649580384,1.115298102826774,-0.5469554837254327,-1.295341440272945,0.9913141805347265,0.4918717759811239,0.12973780693294298,0.4819086895574147,0.09512406293162708,-0.6325789223146906,0.414268034849141,0.33268396754735585,-0.2059343312060347,0.48976008149772104,Dropout
0.3418981047560262,-1.2496734119953652,0.072654423919813,0.10149297193707217,0.8054237608636482,0.12611496639283695,-0.79707262711633,1.2618261133814888,-1.0220014923794392,-0.7825118482981677,-0.5723725423835304,-0.8470258363479232,-1.416013936750817,0.1613756501070739,0.3816486018027557,-0.35341098653315195,-0.30270624217145675,0.5590744680857819,Graduate
0.242670272078223,-1.2722373149562973,-0.10191654037300277,0.34330366821571523,-0.8324046332112011,-0.5477590298823619,-0.07763703103257996,0.04094438586194483,1.1524715161928054,0.349244864754466,-0.40887226142040967,0.6035517412847088,-0.8128802819290125,0.5779070867675075,0.01899885285047705,1.0258073069014004,0.5421909017653316,-0.009150626950979457,Dropout
